,product,item_code,store,brand,url,price,item description,image url
62,Արևային ակնոց «Danz» № DZ2806,N:003442,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz2806,23000,"Դասական մոդել՝ յուրօրինակ ու տարբերվող գունային համադրություններով՝ նախատեսված ամենաոճային տղամարդկանց ու կանանց համար։


Չափը` 46-23-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL_ws_DZ2806_ws_(1).jpg
63,Ժամացույց «Citizen» ձեռքի NH8363-14H,NH8363-14H,Time,Citizen,https://4u.am/hy/product/zamacuyc-citizen-jerki-nh8363-14h,87920,"Ապրանքանիշ` Citizen
Արտադրման երկիր` Ճապոնիա/Չինաստան
Սեռ` տղամարդու
Մեխանիզմի տեսակ` ավտոմատ
Ապրանքի անվանում` Automatic Wristwatch / NH8363-14H
Բրենդի գրանցման երկիրը` Ճապոնիա
Թվատախտակի գույնը` սև
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` շագանակագույն
Տիպ` ձեռքի ժամացույց
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/KeCFDfXZO8Jl76MJ.jpg
64,Գոտի «Monarch» տղամարդու №3,N:006921,Monarch,Monarch,https://4u.am/hy/product/goti-monarch-tgamardu-no3,10700,"Տղամարդու կտորե գոտի:

Գոտու չափը՝

Երկարությունը՝ 1.15 մ:
Լայնությունը՝ 3.9 սմ:",https://static.4u.am/origin/product/1024/rsX2Hc0UdW_N9BNn.jpg
65,Ժամացույց «Cluse» ձեռքի CW0101203002,00-00000446,Time,Cluse,https://4u.am/hy/product/zamacuyc-cluse-jerki-cw0101203002,54000,"Ապրանքանիշ` Cluse
Արտադրման երկիր` Նիդերլանդներ
Սեռ` կանացի
Մեխանիզմի տեսակ` կվարց 
Ապրանքի անվանում` Quartz Wristwatch / CW0101203002
Բրենդի գրանցման երկիրը` Նիդերլանդներ
Թվատախտակի գույնը ` սպիտակ
Գոտու տեսակը` շղթա
Գոտու նյութը` չժանգոտվող պողպատ
Գոտու գույնը` արծաթագույն
Տիպ` ձեռքի ժամացույց
Գործում է 1 տարվա երաշխիք",https://static.4u.am/origin/product/1024/U8UHvah9smeBk6gX.jpg
66,Բրոշ «Phantom» բզեզ,N:019580,Phantom.am,,https://4u.am/hy/product/bros-phantom-bzez,25000,Բրոշը պատրաստված է 925 հարգի արծաթից:,https://static.4u.am/origin/product/1024/yMSyj53kykwT8aoZ.jpg
67,Արևային ակնոց «Danz» № DZ1304,N:003590,Danz,Danz,https://4u.am/hy/product/arevayin-aknoc-danz-no-dz1304,23000,"Դասական ու հարմարավետ։ Այս մոդելը իր ձևով և գույներով վստահաբար կհամապատասխանի յուրաքանչյուր ճաշակի։


Չափը` 54-18-145:


Նյութը` ացետատ:",https://static.4u.am/origin/product/1024/MODEL-DZ1304-(5).jpg
68,Թևնոց  « Fossil Group»  JF02703040,00-00003027,Time,Fossil Group,https://4u.am/hy/product/tevnoc-fossil-group-jf02703040,29280,"Ապրանքանիշ`   Fossil
Սեռ` տղամարդու
Երկիր`  ԱՄՆ
Նյութը` կաշի
Նյութի գույնը` շագանակագույն
Bracelet Փականի նյութը` չժանգոտվող պողպատ
Bracelet Փականի գույնը`  արծաթագույն
Զարդի Չափսը`  18
Զարդի Չափսը`   18",https://static.4u.am/origin/product/1024/DwNro5npTiNwnYOR.jpg
69,Թևնոց  «FOSSIL» JF02079040,JF02079040,Time,Fossil Group,https://4u.am/hy/product/tevnoc-fossil-jf02079040,32000,"Ապրանքանիշ` Fossil
Սեռ` տղամարդու
Ապրանքի անվանում` Fossil Bracelet / JF02079040
Տիպ` թևնոց
Երկիր` ԱՄՆ
Նյութը` կաշի
Նյութը 2` չժանգոտվող պողպատ
Նյութի գույնը` սև
Նյութի գույնը 2` արծաթագույն
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/UDQDJDNyAGFsMI75.jpg
70,Ժամացույց «DKNY» ձեռքի  NY2341,00-00007637,Time,Fossil Group,https://4u.am/hy/product/zamacuyc-dkny-jerki-ny2341,68400,"Ապրանքանիշ` DKNY
Արտադրման երկիր` Գերմանիա/Չինաստան
Սեռ` կանացի
Մեխանիզմի տեսակ` կվարց
Ապրանքի անվանում` Quartz Wristwatch / NY2341
Բրենդի գրանցման երկիրը` ԱՄՆ
Թվատախտակի գույնը` արծաթագույն
Գոտու տեսակը` գոտի
Գոտու նյութը` կաշի
Գոտու գույնը` մոխրագույն
Տիպ` ձեռքի ժամացույց
Գործում է 2 տարվա երաշխիք",https://static.4u.am/origin/product/1024/srqfPu786ZJpN3Jc.jpg
71,Դրամապանակ «Phantom» 8CC,N:019623,Phantom.am,,https://4u.am/hy/product/dramapanak-phantom-8cc,30400,Դրամապանակը պատրաստված է Անգուսի բնական կաշվից:,https://static.4u.am/origin/product/1024/5UiAOLHaj_fOF-36.jpg
72,Մուլտհերոս Star Wars Mandalorian The Child Pram,00-00044743,Reyma,Hasbro,https://4u.am/hy/product/multheros-star-wars-mandalorian-the-child-pram,8990,"Ապրանքանիշ՝ Hasbro,
Նյութը՝ Hasbro, 
Սերիա՝ Star Wars:",https://static.4u.am/origin/product/1024/zELQHHiC25xTvF5x.jpg
73,Մեքենա  BMW 6 GT մանկական,N:008152,Branded Cars,,https://4u.am/hy/product/mekena-bmw-6-gt-mankakan-2,106300,"Մանկական մեքենա BMW 6 GT մոդելի: 

Աշխատում է 2 էլեկտրական շարժիչով, ունի որակյալ մարտկոց (2*6V), անվտանգության 3 գոտիներ, հեռակառավարման վահանակ՝ մինչև 50 մ տարածության համար, լուսային էֆեկտներ, ռադիո, USB, Aux, Bluetooth միացնելու հնարավորություններ: Դռները բացվող են, հայելիները՝ ծալվող: Նստատեղը կաշեպատ է, անիվները՝ ռետինե:

Մեքենայի չափը՝ 106×56×38:
Տարիքը՝ 3-8 տարեկան:",https://static.4u.am/origin/product/1024/PIv9gDYYzMPzTlIr.jpg
74,Հեծանիվ «Rapido» 16-2R08,N:006547,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no4,47000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 16 սմ:
Տարիքը՝ 4-8 տ:
Քաշը՝ մինչև 45կգ:
Գույնը՝ կարմիր։",https://static.4u.am/origin/product/1024/5Gt6rMnM4svcsBG-.jpg
75,Hasbro Պլաստիլին PLAY-DOH 8 Գույն Neon,00-00025587,Reyma,Hasbro,https://4u.am/hy/product/hasbro-plastilin-play-doh-8-guyn-neon,5790,"Մատերիալ՝ Պլաստիլին,Պլաստիկ; Տարիք՝ 24M+",https://static.4u.am/origin/product/1024/sELszgB27jPPyIed.jpg
76,"Սկուտեր PE-15073 լուսային էֆեկտով, գոլորշիով և ձայնային ազդանշանով",N:031469,Department Store,,https://4u.am/hy/product/skuter-pe-15073-lusayin-efektov-golorsiov-ev-jaynayin-azdansanov,49400,"Մանկական սկուտեր լուսային էֆեկտով, գոլորշիով և ձայնային ազդանշանով:

Սկուտերի չափերը՝
Երկարությունը՝ 62 սմ:
Բարձրությունը՝ 82 սմ (կարգավորվող):
Տարիքը՝ 6+
Քաշը՝ մինչև 50կգ:
Լիցքավորման աղբյուրը՝ մարտկոց:",https://static.4u.am/origin/product/1024/MNBzNZufhtOuVUCM.jpg
77,Նորածնային տիկնիկ,N:093901,Mankan,Llorens,https://4u.am/hy/product/noracnayin-tiknik-2,23600,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 26 սմ բարձրություն:
Պատրաստված է վինիլից, ունի շարժական ձեռքեր, ոտքեր:
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը` 32 x 18 x 10 սմ,

Բրենդ` Llorens,

ID 8426265263141",https://static.4u.am/origin/product/1024/aef3106f03bf6bea46.jpg
78,Հեծանիվ «Rapido» 12-2R25,N:006528,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-12-2r25-2,52000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 7-13 տ:
Քաշը՝ մինչև 55 կգ:
Գույնը՝ կանաչ։",https://static.4u.am/origin/product/1024/2tcgIa3QGaWZeYLQ.jpg
79,Hasbro Պլաստիլին PLAY-DOH 4 Տարա,00-00011783,Reyma,Hasbro,https://4u.am/hy/product/hasbro-plastilin-play-doh-4-tara,3190,Մատերիալ՝ Պլաստիլին; Տարիք՝ 24M+,https://static.4u.am/origin/product/1024/WdGiGiQBRvNA-3yW.jpg
80,Խաղալիք «Im wooden toys» փայտե գնացք,N:029619,I am wooden toys,I am wooden toys,https://4u.am/hy/product/xagalik-im-wooden-toys-payte-gnack,8600,"Փայտե գնացքը նախատեսված 3-ից բարձր տարիքի երեխաների համար:

ԳՆացքի չափը՝ 
Երկարությունը՝ 55 սմ:
Հումքը՝ հաճարենու որակյալ փայտ:
Քաշը՝ 800 գրամ:",https://static.4u.am/origin/product/1024/SWRK7WNpYWMfgbAt.jpg
81,Պրոյեկտոր-գիշերալամպ «Chicco» Next 2Moon,N:026286,Mankan,Chicco,https://4u.am/hy/product/proyektor-giseralamp-chicco-next-2moon,32950,"Պրոյեկտոր-գիշերալամպն ունի դասական երաժշտություն և բնության ձայներ արձակելու հնարավորություն և 3 խաղային ռեժիմ՝ 15, 30, 45 րոպե տևողությամբ: Նպաստում է ուշադրության կենտրոնացման հմտությունների զարգացմանը։ 
Չափը` 62 x 41 x 20 սմ:
Տարիքը` 0-1 տ:

",https://static.4u.am/origin/product/1024/0c9739ddaa15c45936.jpg
82,Տիկնիկ Ալեքսանդրա,N:093903,Mankan,Llorens,https://4u.am/hy/product/tiknik-aleksandra,42200,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 42 սմ բարձրություն։
Փորիկի մասը փափուկ է և սեղմելու ընթացքում կարողանում է ասել՝ մամա, պապա, ինչպես նաև արձակում է լացի ձայներ։
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը՝ 49 x 25 x 15 սմ,

Բրենդ՝ Llorens,

ID 8426265422623",https://static.4u.am/origin/product/1024/9a43ecf2ab212bd144.jpg
83,Հեծանիվ «Rapido» 12-2R08,N:006537,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no2,43000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ դեղին։",https://static.4u.am/origin/product/1024/6aNiOWXxtKSyLIX8.jpg
84,Polesie Զինվորական Ուղղաթիռ «Սաֆարի-Որոտ»,00-00030838,Reyma,Polesie,https://4u.am/hy/product/polesie-zinvorakan-owggatir-safari-orot,2190,Մատերիալ՝ Պլաստիկ; Տարիք՝ 3Y+,https://static.4u.am/origin/product/1024/BZkEamb5-RAk-3z0.jpg
85,Ծեփամածիկի հավաքածու «Մեգա»,N:002317,Dream makers,Dream Makers,https://4u.am/hy/product/cepamaciki-havakacu-mega,12000,"Հավաքածուն ներառում է 34 հատ խմոր 50 գրամ յուրաքանչյուրը (17 գույն), 2 դանակ , 10 ֆորմա, 4 կնիք, 1 գրտնակ:
Կոդ՝ TA1084:",https://static.4u.am/origin/product/1024/F8uZ5Z_ONvOEfX0R.jpg
86,Խաղալիք տոստեր №1,N:021795,Mankan,,https://4u.am/hy/product/xagalik-toster-no1,4650,"Տոստերը պատրաստված է երեխայի համար անվտանգ բարձրորակ պլաստիկայից։ Նպաստում է մտածողության,  նոր կերպարներ ստեղծելու և երևակայելու ունակությանը։ 
Տուփի չափը` 18 x 19 x 10 սմ:
Տարիքը` 3 - 6 տ:",https://static.4u.am/origin/product/1024/aa1e063e71069c10DSC_0295.jpg
87,Տիկնիկ Կառլա,N:093904,Mankan,Llorens,https://4u.am/hy/product/tiknik-karla,38500,"1995 թվականից արտադրվող իսպանական հանրաճանաչ բրենդի տիկնիկն ունի իրական կերպարներին մոտ տեսք, 42 սմ բարձրություն:
Փորիկի մասը փափուկ է և սեղմելու ընթացքում կարողանում է ասել՝ մամա, պապա, ինչպես նաև արձակում է լացի ձայներ:
Տիկնիկն ունի բրենդին համապատասխան գեղեցիկ փաթեթավորում և հանդիսանում է լավագույն նվեր աղջիկների համար։

Տուփի չափսը` 49 x 25 x 15 սմ,
Բրենդ` Llorens, 

ID 8426265421602",https://static.4u.am/origin/product/1024/741d42749042f41938.jpg
88,Հեծանիվ «Rapido» 20-3R08,N:006538,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no3,53000,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և օգնական անիվներ:

Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 20 սմ:
Տարիքը՝ 7-13 տարեկան:
Քաշը`մինչև 55 կգ:
Գույնը՝ սև։",https://static.4u.am/origin/product/1024/Ngbq8nDVPBazOy9a.jpg
89,Սկուտեր Pe-15078 լուսային էֆեկտով,N:031413,Department Store,,https://4u.am/hy/product/skuter-pe-15078-lusayin-efektov,23400,"Մանկական սկուտեր լուսային էֆեկտով:

Սկուտերի չափերը՝
Երկարությունը՝ 57 սմ:
Բարձրությունը՝ 87 սմ (կարգավորվող):
Տարիքը՝ 6+
Լիցքավորման աղբյուրը՝ մարտկոց 3 հատ:",https://static.4u.am/origin/product/1024/mwlbgjMy0JFAkfel.jpg
90,Սայլակ տիկնիկի №2,N:021149,Mankan,,https://4u.am/hy/product/saylak-tikniki-no2,14200,"Եռանիվ տիկնիկի սայլակ, որն ամրացված է մետաղական ամրակներով։

Չափը` 59 x 27 x 37 սմ:
Տարիքը` 2 - 6 տ:",https://static.4u.am/origin/product/1024/a9019407cf03e603DSC_0061.jpg
91,Հեծանիվ «Rapido» 20-2R01,N:006548,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no5,49500,"Հեծանիվն ունի պողպատե շրջանակ, պողպատե առջևի զամբյուղ, հետևի պողպատե կրիչ, պողպատե ամբողջական շղթայակապ և ուսուցման անիվներ:

Տեսակը՝ մանկական:
Անիվի տրամագիծը՝ 20 սմ:
Տարիքը՝ 7-13 տարեկան:
Քաշը`մինչև 55 կգ:
Գույնը՝ կապույտ։",https://static.4u.am/origin/product/1024/qmsw2x5BtXbKM8Z6.jpg
92,Ծեփամածիկ «Թխվածքաբլիթների խանութ» մանկական,N:002307,Dream makers,Dream Makers,https://4u.am/hy/product/cepamacik-txvackablitneri-xanut-mankakan,5250,"Խմորը մոդելավորելու համար պարագաներ: 3+ տարեկան երեխաների համար: Մածիկը պատրաստված է խմորից (ալյուր, ջուր, օսլա, աղ, հոտ, ներկ):


Հավաքածուի կազմը՝ պլաստիլինի խմոր 8 փաթեթ,/50 գր յուրաքանչյուրը, 2 ափսեներ, 2 գդալ, 1 գրտնակ, ֆորմաներ,1 դանակ :


Տուփի չափերը՝


Երկարություն՝ 24.5 սմ
Լայնություն՝ 6 սմ
Բարձրություն՝ 14 սմ",https://static.4u.am/origin/product/1024/2Br23s6jm4ydh7qo.jpg
93,Սկուտեր Pe-15084 լուսային էֆեկտով,N:031414,Department Store,,https://4u.am/hy/product/skuter-pe-15084-lusayin-efektov,18100,"Մանկական սկուտեր լուսային էֆեկտով:

Սկուտերի չափերը՝
Երկարությունը՝ 58 սմ:
Բարձրությունը՝ 78 սմ (կարգավորվող):
Տարիքը՝ 6+
Լիցքավորման աղբյուրը՝ մարտկոց 2 հատ:",https://static.4u.am/origin/product/1024/q_ryqKnAESAm9hLx.jpg
94,"Բարբի «Barbie» Dreamtopia, Flying Wings Fairy",N:021198,Mankan,Barbie,https://4u.am/hy/product/barbi-barbie-dreamtopia-flying-wings-fairy,19700,"Կոմպլեկտի մեջ ներառված են թիթեռնիկի տեսքով 2 զույգ թևեր, որոնք ամրանում են տիկնիկի մեջքին։ Թևերի շարժումները ակտիվացնելու համար անհրաժեշտ է 4 անգամ սեղմել իրանի վրա գտնվող մանուշակագույն ժապավենը, այնուհետև կրծկալի թիթեռնիկը։

Տուփի չափը` 32 x 23 x 6 սմ:
Տարիքը` 4 - 8+ տ.:",https://static.4u.am/origin/product/1024/c1ddd8eb8f52359eDSC_0180.jpg
95,"Չխչխկան «Chicco» օրորոցային, սկյուռիկ, Soft Cuddles",N:021509,Mankan,Chicco,https://4u.am/hy/product/cxcxkan-chicco-ororocayin-skyurik-soft-cuddles,14200,"Չխկչխկան  օրորոցային սկյուռիկը պատրաստված է բարձրորակ նյութերով և անվտանգ է երեխայի համար։ Նպաստում է ուշադրության կենտրոնացման հմտությունների զարգացմանը։ 
Չափը` 20 x 16 x 2 սմ:
Տարիքը` 0 - 1 տ:",https://static.4u.am/origin/product/1024/deabae31039e8b83129.jpg
96,Բալանս բայկ «Rapido» BR001,N:006826,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no6,47000,"Ալյումինե կմախքով բալանսավորվող հեծանիվ, որն ունի ձողի ալյումինե գլխիկներ, ալյումինե եզրեր և ամուր անվադողեր: 
Բալանս բայկը չունի ոտնակներ և օգնող անիվներ, երեխան առաջ շարժվելու համար պետք է հրի ինքն իրեն որտքերով, ինչի շնորհիվ երեխայի մոտ զարգանում է հավասարակշռության զգացումն ու կոորդինացիան:


Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ կապույտ։",https://static.4u.am/origin/product/1024/gwAM3QPIqyEAg-ev.jpg
97,Ravensburger 3D Փազլ «Ազատության Արձան» 108p,00-00030461,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-3d-pazl-azatutyan-arjan-108p,25900,Մատերիալ` Պլաստիկ; Տարիք՝ 10-99Y,https://static.4u.am/origin/product/1024/8JI6gPCL3rzdfZtp.jpg
98,Մեքենա Bentley EXP 12 մանկական,N:008156,Branded Cars,,https://4u.am/hy/product/mekena-bentley-exp-12-mankakan,97500,"Մանկական մեքենա Bentley EXP 12 Amg մոդելի: 

Աշխատում է 2 էլեկտրական շարժիչով, ունի որակյալ մարտկոց (2*6V), անվտանգության 2 գոտիներ, ամորտիզացիոն համակարգ, հեռակառավարման վահանակ՝ մինչև 50 մ տարածության համար, լուսային էֆեկտներ, ռադիո, USB, Aux, Bluetooth միացնելու հնարավորություններ: Դռները և բեռնախցիկը բացվող են, հայելիները՝ ծալվող: Նստատեղը կաշեպատ է, անիվները՝ ռետինե:

Մեքենայի չափը՝ 109×57×28:
Տարիքը՝ 3-8 տարեկան:",https://static.4u.am/origin/product/1024/E-gHYj3cF5uWrtZk.jpg
99,Hasbro Պլաստիլին PLAY-DOH Հավաքածու «Հավը»,00-00031467,Reyma,Hasbro,https://4u.am/hy/product/hasbro-plastilin-play-doh-havakacu-hav,16900,"Մատերիալ՝ Պլաստիլին,Պլաստիկ; Տարիք՝ 3Y+",https://static.4u.am/origin/product/1024/KnWs0oiISKn1KfUA.jpg
100,Բալանս բայկ «Rapido» BR001,N:006827,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no7,47000,"Ալյումինե կմախքով բալանսավորվող հեծանիվ, որն ունի ձողի ալյումինե գլխիկներ, ալյումինե եզրեր և ամուր անվադողեր: 
Բալանս բայկը չունի ոտնակներ և օգնող անիվներ, երեխան առաջ շարժվելու համար պետք է հրի ինքն իրեն որտքերով, ինչի շնորհիվ երեխայի մոտ զարգանում է հավասարակշռության զգացումն ու կոորդինացիան:


Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ կարմիր։",https://static.4u.am/origin/product/1024/1Q95MQv449v2POij.jpg
101,Ravensburger 3D Փազլ «Բիգ Բեն՝ ժամացույցի մեխանիզմով» 216p,00-00012038,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-3d-pazl-big-ben-zamacuyci-mexanizmov-216p,25900,Մատերիալ` Պլաստիկ; Տարիք՝ 10-99Y,https://static.4u.am/origin/product/1024/NgCa_g8ayH9_RuoJ.jpg
102,Ծեփամածիկի հավաքածու «Թվեր և տառեր»,N:002319,Dream makers,Dream Makers,https://4u.am/hy/product/cepamaciki-havakacu-tver-ev-tarer,7500,"Հավաքածուն ներառում է ներդիրներ առաջադրանքներով, որոնք կօգնեն բառեր կազմել և ծանոթանալ հաշվարկման հիմունքներին:
Պլաստիլինային խմոր` 6 գույն, յուրաքանչյուրը 50 գ, այբուբենի և համարների ուսումնասիրության համար քարտեր `43 հատ, ուսումնական ներդիրներ` 2 հատ, գրտնակ՝ 1 հատ, տուփ՝ 1 հատ, կաղապարներ`4 հատ:
Երեխան կսովորի այբուբենը, գրել և տարբերակել տառերն ու համարները: 

Կոդ՝ TA1083:",https://static.4u.am/origin/product/1024/WVSKeKkwM8x-HGMw.jpg
103,Խաղալիք «Goki Toys» գույների սորտավորման տախտակ,N:006390,Baby Land,Goki Toys,https://4u.am/hy/product/xagalik-goki-toys-guyneri-sortavorman-taxtak,12800,"Խաղի միջոցով երեխան կտարբերի գույները և կզարգացնի ձեռքի մոտորիկան:


Խաղալիքի չափը՝ 27.5 x 9.8 x 23 սմ:


Քաշը՝ 680 գ:


Նյութը՝ փայտ:


Տարիքը՝ 4+",https://static.4u.am/origin/product/1024/njsECvB4F2594kWI.jpg
104,Տիկնիկ լողորդ «Nancy»,N:021730,Mankan,,https://4u.am/hy/product/tiknik-logord-nancy,14300,"Նենսին դելֆինի հետ հաղորդակցվում է հատուկ նշանների միջոցով։ Տիկնիկի թևերը շարժական են, որով էլ պայմանավորված է դելֆինի շարժումները։
Տուփի չափը` 45 x 27 x 11 սմ:
Տարիքը` 3 - 5 տ:
Մարտկոց` 5 հատ GP AA:",https://static.4u.am/origin/product/1024/8931990c68836d3711.jpg
105,Նստոց փափուկ  №2,N:021004,Mankan,,https://4u.am/hy/product/nstoc-papuk-no2,18200,"Չափսը՝ 30 x 50 x 47 սմ:


Տարիքը՝ 3 - 7:",https://static.4u.am/origin/product/1024/cc83e383755c9c7bDSC_0025.jpg
106,Բալանս բայկ «Rapido» BR001,N:006828,Maat&Co bikes,Rapido Bikes,https://4u.am/hy/product/hecaniv-rapido-no8,47000,"Ալյումինե կմախքով բալանսավորվող հեծանիվ, որն ունի ձողի ալյումինե գլխիկներ, ալյումինե եզրեր և ամուր անվադողեր: 
Բալանս բայկը չունի ոտնակներ և օգնող անիվներ, երեխան առաջ շարժվելու համար պետք է հրի ինքն իրեն որտքերով, ինչի շնորհիվ երեխայի մոտ զարգանում է հավասարակշռության զգացումն ու կոորդինացիան:


Տեսակը՝ մանկական:
Անիվների տրամագիծը՝ 12 սմ:
Տարիքը՝ 3-5 տ:
Քաշը՝ մինչև 35կգ:
Գույնը՝ դեղին։",https://static.4u.am/origin/product/1024/hHoAOa5AN14O_C3_.jpg
107,Ravensburger 3D Փազլ «Էմփայր Սթեյթ Բիլդինգ» 216p,00-00006624,Reyma,Ravensburger,https://4u.am/hy/product/ravensburger-3d-pazl-empayr-steyt-bilding-216p,25900,Մատերիալ` Պլաստիկ; Տարիք՝ 12-99Y,https://static.4u.am/origin/product/1024/AXlRizoB2ZJG2wB8.jpg
108,Կոմպոզիցիա «Աբինսկ» փնջային վարդերով,N:078267,Cataleya,,https://4u.am/hy/product/kompozicia-abinsk-pnjayin-varderov,37000,"Ծաղիկները՝ փնջային վարդ:


Ծաղիկների քանակը՝
Փնջային վարդ՝ 14 ճյուղ


Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 31 սմ
Տրամագիծը՝ 38 սմ


Մատուցվում է գեղեցիկ տուփով՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/YDhtC2rybHBXXOGG.jpg
109,Կոմպոզիցիա «Դացիո» փնջային վարդերով,N:093734,Cataleya,,https://4u.am/hy/product/kompozicia-dacio-pnjayin-varderov,24000,"Ծաղիկները՝ փնջային վարդ՝ 18 ճյուղ։

Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 28 սմ
Լայնությունը՝ 30 սմ


Մատուցվում է գեղեցիկ տուփով՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/64O99QkTHFigSKDs.jpg
110,Ծաղկեփունջ «Դեզիո» փնջային վարդերով,N:093735,Cataleya,,https://4u.am/hy/product/cagkepunj-dezio-pnjayin-varderov,29000,"Ծաղիկները՝ փնջային վարդ՝ 1 կապ։

Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 67 սմ
Լայնությունը՝ 47 սմ


Մատուցվում է գեղեցիկ փաթեթավորմամբ՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/fXouzU_V4EoblmLW.jpg
111,Կոմպոզիցիա «Անիվա» փնջային վարդերով,N:079381,Cataleya,,https://4u.am/hy/product/kompozicia-aniva-pnjayin-varderov,41400,"Ծաղիկները՝ փնջային վարդ:


Ծաղիկների քանակը՝
Փնջային վարդ՝ 31 ճյուղ


Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 41 սմ
Տրամագիծը՝ 40 սմ


Մատուցվում է գեղեցիկ տուփով՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/uwQDAj0NfIPMAi1W.jpg
112,Ծաղկեփունջ «Maretim» վարդերով 15 հատ,N:089218,Baghramyan Varder,,https://4u.am/hy/product/cagkepunj-maretim-varderov-15-hat,15000,"Ծաղիկները՝ վարդեր


Ծաղիկների քանակը՝
Վարդեր՝ 15 հատ


Ծաղկեփնջի չափերը՝
Երկարությունը՝ 80 սմ",https://static.4u.am/origin/product/1024/qNlq7BC7IWxkA4N2.jpg
113,Ծաղկեփունջ ''Բագա'' վարդերով և լիզիանտուսներով,N:090504,Flowers Kiosq,,https://4u.am/hy/product/cagkepunj-baga-varderov-ev-liziantusnerov,37000,"Ծաղկեփունջը ներառում է՝
- վարդ
- պիոնանման վարդ
- լիզիանտուս
- էվկալիպտ
- քրիզանթեմ
- սարի սմբուլ
- չորածաղիկներ

Ծաղկեփնջի չափսերը՝ 
Լայնություն՝ 50 սմ
Բարձրություն՝ 52 սմ

Պատվիրել առաքումից առնվազն 1 օր շուտ։",https://static.4u.am/origin/product/1024/4f3edgwMomOoL827.jpg
114,Ծաղկեփունջ «Դեյվա» փնջային վարդերով,N:093736,Cataleya,,https://4u.am/hy/product/cagkepunj-deyva-pnjayin-varderov,23000,"Ծաղիկները՝ փնջային վարդ՝ 11 ճյուղ։

Կոմպոզիցիայի չափերը՝
Բարձրությունը՝ 66 սմ
Լայնությունը՝ 37 սմ


Մատուցվում է գեղեցիկ փաթեթավորմամբ՝ ինչպես պատկերված է նկարում:",https://static.4u.am/origin/product/1024/8FiftGlH0zx78-02.jpg
